# c_function	status	detail   -- see api_coverage.py for what each status claims
csp_reboot_hook	ported	csp::hooks::Hooks::on_power_request
csp_shutdown_hook	ported	csp::hooks::Hooks::on_power_request
csp_panic	out-of-scope	abort hook; the port returns errors and never aborts (`forbid(unsafe_code)`)
csp_buffer_get	ported	csp::pool::Pool::acquire
csp_buffer_get_isr	ported	csp::pool::Pool::acquire
csp_buffer_free	ported	csp::pool::Packet::drop
csp_buffer_free_isr	ported	csp::pool::Packet::drop
csp_buffer_clone	ported	csp::pool::Packet::deep_copy
csp_buffer_copy	ported	csp::pool::Packet::deep_copy
csp_buffer_init	ported	csp::pool::Pool::new
csp_buffer_refc_inc	ported	csp::pool::Packet::add_ref
csp_buffer_remaining	ported	csp::pool::Pool::available
csp_iflist_add	ported	csp::iflist::IfList::add
csp_iflist_get	ported	csp::iflist::IfList::get
csp_iflist_get_by_name	ported	csp::iflist::IfList::find_by_name
csp_iflist_get_by_addr	ported	csp::iflist::IfList::find_by_addr
csp_iflist_get_by_subnet	ported	csp::iflist::IfList::find_by_subnet
csp_iflist_get_by_broadcast	ported	csp::iflist::IfList::find_by_broadcast
csp_iflist_get_by_index	ported	csp::iflist::IfList::get
csp_iflist_get_by_isdfl	ported	csp::iflist::IfList::find_default
csp_iflist_check_dfl	ported	csp::iflist::IfList::check_default
csp_iflist_is_within_subnet	ported	csp::iflist::IfList::is_within_subnet
csp_iflist_iterate	ported	csp::iflist::IfList::indices
csp_iflist_remove	ported	csp::iflist::IfList::remove
csp_alias_add	ported	csp::iflist::IfList::add_alias
csp_addr_is_alias	ported	csp::iflist::IfList::is_alias
csp_bytesize	out-of-scope	printf-style size formatting; the port returns numbers, the caller formats
csp_qfifo_write	ported	csp::router::Router::receive
csp_promisc_enable	ported	csp::router::Router::set_promisc
csp_promisc_disable	ported	csp::router::Router::set_promisc
csp_promisc_read	ported	csp::router::Router::promisc_read
csp_bridge_set_interfaces	ported	csp::router::Router::bridge_work
csp_bridge_work	ported	csp::router::Router::bridge_work
csp_route_work	ported	csp::router::Router::work
csp_service_handler	ported	csp::service::respond_cmp
csp_ping	ported	csp::client::ping
csp_ping_noreply	ported	csp::client::ping_noreply
csp_reboot	ported	csp::client::reboot
csp_shutdown	ported	csp::client::shutdown
csp_memfree	ported	csp::client::memfree
csp_buf_free	ported	csp::client::buf_free
csp_uptime	ported	csp::client::uptime
csp_ps	ported	csp::client::ps
csp_get_memfree	ported	csp::client::decode_u32
csp_get_buf_free	ported	csp::client::decode_u32
csp_get_uptime	ported	csp::client::decode_u32
csp_init	ported	csp::node::Node::new
csp_get_conf	ported	csp::Config::new
csp_bind	ported	csp::node::Node::bind
csp_listen	ported	csp::node::Node::bind
csp_accept	ported	csp::node::Node::accept
csp_close	ported	csp::node::Node::close
csp_socket_close	ported	csp::node::Node::unbind
csp_connect	ported	csp::node::Node::connect
csp_send	ported	csp::node::Node::send
csp_sendto	ported	csp::node::Node::sendto
csp_sendto_reply	ported	csp::node::Node::reply_to
csp_send_prio	ported	csp::node::Node::send_prio
csp_read	ported	csp::node::Node::read
csp_recvfrom	ported	csp::node::Node::recvfrom
csp_transaction	ported	csp::node::Node::transaction
csp_transaction_w_opts	ported	csp::node::Node::transaction
csp_transaction_persistent	ported	csp::node::Node::transaction
csp_conn_dport	ported	csp::node::Node::conn_dport
csp_conn_dst	ported	csp::node::Node::conn_dst
csp_conn_sport	ported	csp::node::Node::conn_sport
csp_conn_src	ported	csp::node::Node::conn_src
csp_conn_flags	ported	csp::node::Node::conn_opts
csp_conn_is_active	ported	csp::node::Node::conn_is_active
csp_rdp_set_opt	ported	csp_core::rdp::SynOptions::decode_clamped
csp_rdp_get_opt	ported	csp_core::rdp::SynOptions::encode
csp_can_add_interface	ported	csp_core::cfp::new
csp_can_remove_interface	ported	csp_core::cfp::reset
csp_can_rx	ported	csp_core::cfp::push
csp_can_tx	ported	csp_core::cfp::v1_id
csp_kiss_add_interface	ported	csp_core::kiss::new
csp_kiss_rx	ported	csp_core::kiss::push
csp_kiss_tx	ported	csp_core::kiss::encode
csp_i2c_add_interface	ported	csp::iface::Interface::new
csp_i2c_rx	ported	csp_core::i2c::accepts
csp_i2c_tx	ported	csp_core::i2c::physical_addr
csp_eth_rx	ported	csp_core::eth::push
csp_eth_tx	ported	csp_core::eth::encode
csp_eth_pack_header	ported	csp_core::eth::encode
csp_eth_unpack_header	ported	csp_core::eth::decode
csp_eth_arp_get_addr	ported	csp_core::eth::lookup
csp_eth_arp_set_addr	ported	csp_core::eth::learn
csp_if_udp_init	out-of-scope	POSIX sockets and a pthread; its only CSP lines are the prepend/strip every interface does
csp_hex_dump	out-of-scope	deliberately not ported (SCOPE.md): a no_std crate has no business owning a variadic formatter
