# libcsp golden vectors, CSP wire version 1
# generated by oracle/gen_vectors.c against the libcsp submodule
# format: kind\tinput-description\toutput-hex
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=0	ffffff00
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=1	ffffff0000
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=1	ffffff0041
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=5	ffffff0048656c6c6f
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=4	ffffff00deadbeef
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=8	ffffff00ffffffffffffffff
id_v1	v=1,pri=3,src=31,dst=31,sport=63,dport=63,flags=0x00,len=20	ffffff000102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=0	82850a01
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=1	82850a0100
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=1	82850a0141
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=5	82850a0148656c6c6f
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=4	82850a01deadbeef
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=8	82850a01ffffffffffffffff
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x01,len=20	82850a010102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=0	82850a02
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=1	82850a0200
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=1	82850a0241
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=5	82850a0248656c6c6f
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=4	82850a02deadbeef
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=8	82850a02ffffffffffffffff
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x02,len=20	82850a020102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=0	82850a08
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=1	82850a0800
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=1	82850a0841
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=5	82850a0848656c6c6f
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=4	82850a08deadbeef
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=8	82850a08ffffffffffffffff
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x08,len=20	82850a080102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=0	82850a10
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=1	82850a1000
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=1	82850a1041
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=5	82850a1048656c6c6f
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=4	82850a10deadbeef
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=8	82850a10ffffffffffffffff
id_v1	v=1,pri=2,src=1,dst=8,sport=10,dport=20,flags=0x10,len=20	82850a100102030405060708090a0b0c0d0e0f1011121314
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=0	bfffff1b
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=1	bfffff1b00
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=1	bfffff1b41
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=5	bfffff1b48656c6c6f
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=4	bfffff1bdeadbeef
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=8	bfffff1bffffffffffffffff
id_v1	v=1,pri=2,src=31,dst=31,sport=63,dport=63,flags=0x1b,len=20	bfffff1b0102030405060708090a0b0c0d0e0f1011121314
id_host_bits	v=1	00000005
id_max_nodeid	v=1	0000001f
id_max_port	v=1	0000003f
id_header_size	v=1	00000004
id_is_broadcast	v=1,addr=0	00000000
id_is_broadcast	v=1,addr=1	00000000
id_is_broadcast	v=1,addr=2	00000000
id_is_broadcast	v=1,addr=3	00000000
id_is_broadcast	v=1,addr=31	00000001
crc32	len=0	00000000
crc32	len=1	527d5351
crc32	len=1	e16dcdee
crc32	len=5	81d90e1b
crc32	len=4	f1dc778e
crc32	len=8	48674bc7
crc32	len=20	327b0397
crc32	str=""	00000000
crc32	str="a"	c1d04330
crc32	str="abc"	364b3fb7
crc32	str="message digest"	02bd79d0
crc32	str="abcdefghijklmnopqrstuvwxyz"	9ee6ef25
crc32	str="The quick brown fox jumps over the lazy dog"	22620404
sha1	str=""	da39a3ee5e6b4b0d3255bfef95601890afd80709
sha1	str="a"	86f7e437faa5a7fce15d1ddcb9eaeaea377667b8
sha1	str="abc"	a9993e364706816aba3e25717850c26c9cd0d89d
sha1	str="message digest"	c12252ceda8be8994d5fa0290a47231c1d16aae3
sha1	str="abcdefghijklmnopqrstuvwxyz"	32d10c7b8cf96570ca04ce37f2a19d84240d3a89
sha1	str="abcdbcdecdefdefgefghfghighijhijkijkljklmklmnlmnomnopnopq"	84983e441c3bd26ebaae4aa1f95129e5e54670f1
sha1	str="The quick brown fox jumps over the lazy dog"	2fd4e1c67a2d28fced849ee1bb76e7391b93eb12
sha1	x*55	cef734ba81a024479e09eb5a75b6ddae62e6abf1
sha1	x*56	901305367c259952f4e7af8323f480d59f81335b
sha1	x*63	0ddc4e0cccd9a12850deb5abb0853a4425559fec
sha1	x*64	bb2fa3ee7afb9f54c6dfb5d021f14b1ffe40c163
sha1	x*65	78c741ddc482e4cdf8c474a0876347a0905b6233
sha1	x*119	4300320394f7ee239bcdce7d3b8bcee173a0cd5c
sha1	x*120	ceb2821639c4b6dcb10bce0e522ca2e608ce056d
sha1	x*128	150fa3fbdc899bd0b8f95a9fb6027f564d953762
hmac	key="",data=""	b6027f56
hmac	key="key",data="The quick brown fox jumps over the lazy dog"	de7c9b85
hmac	key="secret",data="abc"	694abd10
hmac	key="0123456789abcdef",data="hello world"	bbdf92a8
hmac	key="0123456789abcdef0123456789abcdef0123456789abcdef0123456789abcdef0123",data="abc"	a7fe1ddc
cfp_v1	v=1,len=0,frame=0/1	014000000682850a0000000000
cfp_v1	v=1,len=1,frame=0/1	014000000782850a0000010000
cfp_v1	v=1,len=7,frame=0/2	014004000882850a0000070001
cfp_v1	v=1,len=7,frame=1/2	01440000050203040506000000
cfp_v1	v=1,len=8,frame=0/2	014004000882850a0000080001
cfp_v1	v=1,len=8,frame=1/2	01440000060203040506070000
cfp_v1	v=1,len=9,frame=0/2	014004000882850a0000090001
cfp_v1	v=1,len=9,frame=1/2	01440000070203040506070800
cfp_v1	v=1,len=16,frame=0/3	014008000882850a0000100001
cfp_v1	v=1,len=16,frame=1/3	01440400080203040506070809
cfp_v1	v=1,len=16,frame=2/3	01440000060a0b0c0d0e0f0000
cfp_v1	v=1,len=100,frame=0/14	014034000882850a0000640001
cfp_v1	v=1,len=100,frame=1/14	01443000080203040506070809
cfp_v1	v=1,len=100,frame=2/14	01442c00080a0b0c0d0e0f1011
cfp_v1	v=1,len=100,frame=3/14	01442800081213141516171819
cfp_v1	v=1,len=100,frame=4/14	01442400081a1b1c1d1e1f2021
cfp_v1	v=1,len=100,frame=5/14	01442000082223242526272829
cfp_v1	v=1,len=100,frame=6/14	01441c00082a2b2c2d2e2f3031
cfp_v1	v=1,len=100,frame=7/14	01441800083233343536373839
cfp_v1	v=1,len=100,frame=8/14	01441400083a3b3c3d3e3f4041
cfp_v1	v=1,len=100,frame=9/14	01441000084243444546474849
cfp_v1	v=1,len=100,frame=10/14	01440c00084a4b4c4d4e4f5051
cfp_v1	v=1,len=100,frame=11/14	01440800085253545556575859
cfp_v1	v=1,len=100,frame=12/14	01440400085a5b5c5d5e5f6061
cfp_v1	v=1,len=100,frame=13/14	01440000026263000000000000
cfp_v1	v=1,len=200,frame=0/26	014064000882850a0000c80001
cfp_v1	v=1,len=200,frame=1/26	01446000080203040506070809
cfp_v1	v=1,len=200,frame=2/26	01445c00080a0b0c0d0e0f1011
cfp_v1	v=1,len=200,frame=3/26	01445800081213141516171819
cfp_v1	v=1,len=200,frame=4/26	01445400081a1b1c1d1e1f2021
cfp_v1	v=1,len=200,frame=5/26	01445000082223242526272829
cfp_v1	v=1,len=200,frame=6/26	01444c00082a2b2c2d2e2f3031
cfp_v1	v=1,len=200,frame=7/26	01444800083233343536373839
cfp_v1	v=1,len=200,frame=8/26	01444400083a3b3c3d3e3f4041
cfp_v1	v=1,len=200,frame=9/26	01444000084243444546474849
cfp_v1	v=1,len=200,frame=10/26	01443c00084a4b4c4d4e4f5051
cfp_v1	v=1,len=200,frame=11/26	01443800085253545556575859
cfp_v1	v=1,len=200,frame=12/26	01443400085a5b5c5d5e5f6061
cfp_v1	v=1,len=200,frame=13/26	01443000086263646566676869
cfp_v1	v=1,len=200,frame=14/26	01442c00086a6b6c6d6e6f7071
cfp_v1	v=1,len=200,frame=15/26	01442800087273747576777879
cfp_v1	v=1,len=200,frame=16/26	01442400087a7b7c7d7e7f8081
cfp_v1	v=1,len=200,frame=17/26	01442000088283848586878889
cfp_v1	v=1,len=200,frame=18/26	01441c00088a8b8c8d8e8f9091
cfp_v1	v=1,len=200,frame=19/26	01441800089293949596979899
cfp_v1	v=1,len=200,frame=20/26	01441400089a9b9c9d9e9fa0a1
cfp_v1	v=1,len=200,frame=21/26	0144100008a2a3a4a5a6a7a8a9
cfp_v1	v=1,len=200,frame=22/26	01440c0008aaabacadaeafb0b1
cfp_v1	v=1,len=200,frame=23/26	0144080008b2b3b4b5b6b7b8b9
cfp_v1	v=1,len=200,frame=24/26	0144040008babbbcbdbebfc0c1
cfp_v1	v=1,len=200,frame=25/26	0144000006c2c3c4c5c6c70000
kiss_v1	v=1,payload=empty	c00082850a0000000000c0
kiss_v1	v=1,payload=abc	c00082850a004142438839a97fc0
kiss_v1	v=1,payload=escapes	c00082850a00dbdcdbdddbdcdbdd1170dfd4c0
sfp_v1	v=1,total=1,mtu=32,frag=0/1	
sfp_v1	v=1,total=1,mtu=100,frag=0/1	
sfp_v1	v=1,total=1,mtu=200,frag=0/1	
sfp_v1	v=1,total=10,mtu=32,frag=0/1	
sfp_v1	v=1,total=10,mtu=100,frag=0/1	
sfp_v1	v=1,total=10,mtu=200,frag=0/1	
sfp_v1	v=1,total=100,mtu=32,frag=0/4	
sfp_v1	v=1,total=100,mtu=32,frag=1/4	
sfp_v1	v=1,total=100,mtu=32,frag=2/4	
sfp_v1	v=1,total=100,mtu=32,frag=3/4	
sfp_v1	v=1,total=100,mtu=100,frag=0/1	
sfp_v1	v=1,total=100,mtu=200,frag=0/1	
sfp_v1	v=1,total=250,mtu=32,frag=0/8	
sfp_v1	v=1,total=250,mtu=32,frag=1/8	
sfp_v1	v=1,total=250,mtu=32,frag=2/8	
sfp_v1	v=1,total=250,mtu=32,frag=3/8	
sfp_v1	v=1,total=250,mtu=32,frag=4/8	
sfp_v1	v=1,total=250,mtu=32,frag=5/8	
sfp_v1	v=1,total=250,mtu=32,frag=6/8	
sfp_v1	v=1,total=250,mtu=32,frag=7/8	
sfp_v1	v=1,total=250,mtu=100,frag=0/3	
sfp_v1	v=1,total=250,mtu=100,frag=1/3	
sfp_v1	v=1,total=250,mtu=100,frag=2/3	
sfp_v1	v=1,total=250,mtu=200,frag=0/2	
sfp_v1	v=1,total=250,mtu=200,frag=1/2	
sfp_v1	v=1,total=500,mtu=32,frag=0/16	
sfp_v1	v=1,total=500,mtu=32,frag=1/16	
sfp_v1	v=1,total=500,mtu=32,frag=2/16	
sfp_v1	v=1,total=500,mtu=32,frag=3/16	
sfp_v1	v=1,total=500,mtu=32,frag=4/16	
sfp_v1	v=1,total=500,mtu=32,frag=5/16	
sfp_v1	v=1,total=500,mtu=32,frag=6/16	
sfp_v1	v=1,total=500,mtu=32,frag=7/16	
sfp_v1	v=1,total=500,mtu=32,frag=8/16	
sfp_v1	v=1,total=500,mtu=32,frag=9/16	
sfp_v1	v=1,total=500,mtu=32,frag=10/16	
sfp_v1	v=1,total=500,mtu=32,frag=11/16	
sfp_v1	v=1,total=500,mtu=32,frag=12/16	
sfp_v1	v=1,total=500,mtu=32,frag=13/16	
sfp_v1	v=1,total=500,mtu=32,frag=14/16	
sfp_v1	v=1,total=500,mtu=32,frag=15/16	
sfp_v1	v=1,total=500,mtu=100,frag=0/5	
sfp_v1	v=1,total=500,mtu=100,frag=1/5	
sfp_v1	v=1,total=500,mtu=100,frag=2/5	
sfp_v1	v=1,total=500,mtu=100,frag=3/5	
sfp_v1	v=1,total=500,mtu=100,frag=4/5	
sfp_v1	v=1,total=500,mtu=200,frag=0/3	
sfp_v1	v=1,total=500,mtu=200,frag=1/3	
sfp_v1	v=1,total=500,mtu=200,frag=2/3	
sfp_v1	v=1,total=900,mtu=32,frag=0/29	
sfp_v1	v=1,total=900,mtu=32,frag=1/29	
sfp_v1	v=1,total=900,mtu=32,frag=2/29	
sfp_v1	v=1,total=900,mtu=32,frag=3/29	
sfp_v1	v=1,total=900,mtu=32,frag=4/29	
sfp_v1	v=1,total=900,mtu=32,frag=5/29	
sfp_v1	v=1,total=900,mtu=32,frag=6/29	
sfp_v1	v=1,total=900,mtu=32,frag=7/29	
sfp_v1	v=1,total=900,mtu=32,frag=8/29	
sfp_v1	v=1,total=900,mtu=32,frag=9/29	
sfp_v1	v=1,total=900,mtu=32,frag=10/29	
sfp_v1	v=1,total=900,mtu=32,frag=11/29	
sfp_v1	v=1,total=900,mtu=32,frag=12/29	
sfp_v1	v=1,total=900,mtu=32,frag=13/29	
sfp_v1	v=1,total=900,mtu=32,frag=14/29	
sfp_v1	v=1,total=900,mtu=32,frag=15/29	
sfp_v1	v=1,total=900,mtu=32,frag=16/29	
sfp_v1	v=1,total=900,mtu=32,frag=17/29	
sfp_v1	v=1,total=900,mtu=32,frag=18/29	
sfp_v1	v=1,total=900,mtu=32,frag=19/29	
sfp_v1	v=1,total=900,mtu=32,frag=20/29	
sfp_v1	v=1,total=900,mtu=32,frag=21/29	
sfp_v1	v=1,total=900,mtu=32,frag=22/29	
sfp_v1	v=1,total=900,mtu=32,frag=23/29	
sfp_v1	v=1,total=900,mtu=32,frag=24/29	
sfp_v1	v=1,total=900,mtu=32,frag=25/29	
sfp_v1	v=1,total=900,mtu=32,frag=26/29	
sfp_v1	v=1,total=900,mtu=32,frag=27/29	
sfp_v1	v=1,total=900,mtu=32,frag=28/29	
sfp_v1	v=1,total=900,mtu=100,frag=0/9	
sfp_v1	v=1,total=900,mtu=100,frag=1/9	
sfp_v1	v=1,total=900,mtu=100,frag=2/9	
sfp_v1	v=1,total=900,mtu=100,frag=3/9	
sfp_v1	v=1,total=900,mtu=100,frag=4/9	
sfp_v1	v=1,total=900,mtu=100,frag=5/9	
sfp_v1	v=1,total=900,mtu=100,frag=6/9	
sfp_v1	v=1,total=900,mtu=100,frag=7/9	
sfp_v1	v=1,total=900,mtu=100,frag=8/9	
sfp_v1	v=1,total=900,mtu=200,frag=0/5	
sfp_v1	v=1,total=900,mtu=200,frag=1/5	
sfp_v1	v=1,total=900,mtu=200,frag=2/5	
sfp_v1	v=1,total=900,mtu=200,frag=3/5	
sfp_v1	v=1,total=900,mtu=200,frag=4/5	
sfp_max_mtu	opts=0x0	000000f8
sfp_max_mtu	opts=0x1	000000f3
sfp_max_mtu	opts=0x40	000000f4
sfp_max_mtu	opts=0x4	000000f4
sfp_max_mtu	opts=0x41	000000ef
sfp_max_mtu	opts=0x45	000000eb
service_v1	v=1,port=0,replies=0	
service_v1	v=1,port=1,replies=1	
service_v1	v=1,port=2,replies=0	
service_v1	v=1,port=3,replies=1	
service_v1	v=1,port=5,replies=1	
service_v1	v=1,port=6,replies=1	
